storeId,itemID,quantity
006,3746,60
006,5276,29
006,6308,44
006,3774,58
006,1204,28
006,4567,32
006,6186,62
006,5201,34
006,6246,86
006,3425,29
006,5636,3
006,8041,34
006,8031,37
006,4034,27
006,3378,72
006,4229,80
006,2713,35
006,2854,53
006,6535,97
006,6981,90
006,1246,51
006,8057,66
006,9827,52
006,2666,53
006,3854,11
006,2023,4
006,2325,23
006,8604,40
006,8644,73
006,4179,44
006,1617,96
006,5848,9
006,3129,5
006,3432,77
006,7270,75
006,6123,74
006,9125,68
006,8988,50
006,9190,44
006,7351,57
006,2973,7
006,7858,20
006,8177,82
006,9079,81
006,2095,28
006,2127,3
006,4931,57
006,1639,61
006,5350,45
006,5878,32
006,2080,27
006,9222,2
006,5034,27
006,3405,25
006,3830,6
006,5042,50
006,7654,72
006,8480,66
006,8590,58
006,6295,81
006,2386,52
006,3006,43
006,1293,47
006,9164,42
006,5413,98
006,5977,64
006,2978,22
006,8209,24
006,2180,16
006,5741,65
006,8019,96
006,2826,46
006,5764,36
006,8939,80
006,5946,60
006,2613,91
006,3626,23
006,3390,58
006,7200,64
006,3403,27
006,7623,96
006,4082,85
006,5628,23
006,2980,86
006,4168,66
006,9880,84
006,2706,27
006,7215,99
006,7644,14
006,8485,87
006,6182,78
006,5451,15
006,1524,50
006,1571,84
006,1282,36
006,8826,66
006,1035,46
006,3264,23
006,3448,97
006,2728,36
006,9073,15
006,5880,5
006,2093,33
006,5991,33
006,1994,83
006,7798,30
006,1599,14
006,6452,31
006,1556,94
006,7744,88
006,3227,85
006,2290,7
006,5280,58
006,4276,61
006,2099,82
006,4191,39
006,6029,75
006,6984,99
006,3026,62
006,7760,65
006,3527,9
006,2897,86
006,5060,60
006,7276,14
006,7268,90
006,2558,21
006,4489,67
006,6055,54
006,1404,69
006,6585,39
006,9500,38
006,2606,81
006,5349,73
006,2120,16
006,1736,64
006,4706,91
006,5212,49
006,4868,63
006,6522,20
006,9394,38
006,7321,67
006,8786,49
006,9430,25
006,7698,15
006,4787,13
006,4321,41
006,4259,66
006,2488,97
006,6969,91
006,4174,39
006,9829,12
006,4764,82
006,4817,50
006,4997,5
006,8252,45
006,8705,71
006,7892,100
006,5832,13
006,1800,12
006,3608,93
006,1877,87
006,6852,9
006,6213,69
006,1360,7
006,8296,22
006,2195,29
006,4189,59
006,3064,30
006,5615,40
006,5138,83
007,1179,29
007,3706,44
007,3822,47
007,9668,78
007,1843,89
007,3039,79
007,6009,81
007,4435,22
007,1416,100
007,9019,54
007,3746,1
007,5276,27
007,6308,40
007,3774,75
007,1204,93
007,4567,37
007,6186,70
007,5201,94
007,6246,22
007,3425,56
007,5636,42
007,8041,15
007,8031,74
007,4034,17
007,3378,2
007,4229,6
007,2713,58
007,2854,77
007,6535,77
007,6981,30
007,1246,81
007,8057,74
007,9827,40
007,2666,70
007,3854,6
007,2023,10
007,2325,38
007,8604,84
007,8644,78
007,4179,10
007,1617,26
007,5848,68
007,3129,74
007,3432,97
007,7270,50
007,6123,67
007,9125,36
007,8988,57
007,9190,24
007,7351,47
007,2973,62
007,7858,78
007,8177,36
007,9079,99
007,2095,50
007,2127,65
007,4931,22
007,1639,42
007,5350,43
007,5878,3
007,2080,1
007,9222,17
007,5034,69
007,3405,8
007,3830,40
007,5042,32
007,7654,70
007,8480,38
007,8590,34
007,6295,4
007,2386,10
007,3006,77
007,1293,84
007,9164,100
007,5413,79
007,5977,24
007,2978,4
007,8209,86
007,2180,43
007,5741,48
007,8019,81
007,2826,99
007,5764,98
007,8939,67
007,5946,44
007,2613,95
007,3626,48
007,3390,28
007,7200,44
007,3403,54
007,7623,95
007,4082,42
007,5628,42
007,2980,5
007,4168,14
007,9880,53
007,2706,25
007,7215,99
007,7644,93
007,8485,50
007,6182,32
007,5451,3
007,1524,71
007,1571,31
007,1282,51
007,8826,95
007,1035,38
007,3264,91
007,3448,58
007,2728,8
007,9073,19
007,5880,74
007,2093,3
007,5991,60
007,1994,50
007,7798,76
007,1599,80
007,6452,63
007,1556,7
007,7744,39
007,3227,50
007,2290,85
007,5280,12
007,4276,39
007,2099,3
007,4191,100
007,6029,49
007,6984,97
007,3026,89
007,7760,51
007,3527,75
007,2897,40
007,5060,46
007,7276,4
007,7268,73
007,2558,72
007,4489,66
007,6055,93
007,1404,33
007,6585,61
007,9500,89
007,2606,61
007,5349,62
007,2120,51
007,1736,41
007,4706,32
007,5212,77
007,4868,17
007,6522,59
007,9394,92
007,7321,84
007,8786,57
007,9430,78
007,7698,81
007,4787,75
007,4321,88
007,4259,43
007,2488,87
007,6969,58
007,4174,6
007,9829,9
007,4764,2
007,4817,86
007,4997,5
007,8252,70
007,8705,64
007,7892,46
007,5832,17
007,1800,62
007,3608,87
007,1877,92
007,6852,96
007,6213,41
007,1360,3
007,8296,32
007,2195,29
007,4189,71
007,3064,40
007,5615,67
007,5138,70
008,1179,37
008,3706,85
008,3822,11
008,9668,62
008,1843,15
008,3039,2
008,6009,81
008,4435,82
008,1416,21
008,9019,69
008,3746,3
008,5276,77
008,6308,10
008,3774,39
008,1204,36
008,4567,18
008,6186,23
008,5201,90
008,6246,22
008,3425,14
008,5636,1
008,8041,46
008,8031,18
008,4034,33
008,3378,92
008,4229,51
008,2713,31
008,2854,36
008,6535,63
008,6981,71
008,1246,6
008,8057,43
008,9827,99
008,2666,4
008,3854,69
008,2023,40
008,2325,26
008,8604,62
008,8644,97
008,4179,21
008,1617,78
008,5848,82
008,3129,84
008,3432,50
008,7270,4
008,6123,18
008,9125,94
008,8988,72
008,9190,82
008,7351,5
008,2973,20
008,7858,9
008,8177,4
008,9079,33
008,2095,78
008,2127,23
008,4931,94
008,1639,90
008,5350,13
008,5878,77
008,2080,48
008,9222,49
008,5034,46
008,3405,84
008,3830,68
008,5042,49
008,7654,28
008,8480,61
008,8590,63
008,6295,89
008,2386,44
008,3006,27
008,1293,52
008,9164,74
008,5413,89
008,5977,74
008,2978,45
008,8209,35
008,2180,67
008,5741,20
008,8019,18
008,2826,91
008,5764,31
008,8939,13
008,5946,80
008,2613,42
008,3626,12
008,3390,88
008,7200,3
008,3403,42
008,7623,39
008,4082,92
008,5628,40
008,2980,6
008,4168,86
008,9880,73
008,2706,30
008,7215,84
008,7644,41
008,8485,2
008,6182,32
008,5451,46
008,1524,59
008,1571,16
008,1282,87
008,8826,60
008,1035,45
008,3264,91
008,3448,79
008,2728,37
008,9073,80
008,5880,57
008,2093,53
008,5991,73
008,1994,27
008,7798,72
008,1599,3
008,6452,2
008,1556,25
008,7744,43
008,3227,37
008,2290,59
008,5280,58
008,4276,24
008,2099,24
008,4191,16
008,6029,15
008,6984,53
008,3026,36
008,7760,44
008,3527,57
008,2897,57
008,5060,78
008,7276,5
008,7268,66
008,2558,92
008,4489,56
008,6055,62
008,1404,2
008,6585,47
008,9500,85
008,2606,42
008,5349,44
008,2120,99
008,1736,34
008,4706,74
008,5212,95
008,4868,29
008,6522,6
008,9394,67
008,7321,93
008,8786,19
008,9430,44
008,7698,79
008,4787,98
008,4321,23
008,4259,100
008,2488,23
008,6969,9
008,4174,88
008,9829,95
008,4764,36
008,4817,35
008,4997,98
008,8252,77
008,8705,77
008,7892,86
008,5832,74
008,1800,63
008,3608,76
008,1877,55
008,6852,98
008,6213,42
008,1360,82
008,8296,18
008,2195,86
008,4189,37
008,3064,17
008,5615,23
008,5138,24
009,1179,45
009,3706,57
009,3822,52
009,9668,20
009,1843,64
009,3039,69
009,6009,49
009,4435,42
009,1416,28
009,9019,15
009,3746,92
009,5276,2
009,6308,69
009,3774,91
009,1204,67
009,4567,52
009,6186,4
009,5201,72
009,6246,15
009,3425,72
009,5636,100
009,8041,10
009,8031,90
009,4034,62
009,3378,9
009,4229,15
009,2713,80
009,2854,44
009,6535,4
009,6981,47
009,1246,39
009,8057,63
009,9827,27
009,2666,51
009,3854,37
009,2023,33
009,2325,11
009,8604,28
009,8644,44
009,4179,17
009,1617,77
009,5848,84
009,3129,67
009,3432,69
009,7270,76
009,6123,93
009,9125,30
009,8988,99
009,9190,46
009,7351,84
009,2973,25
009,7858,12
009,8177,74
009,9079,40
009,2095,48
009,2127,23
009,4931,74
009,1639,11
009,5350,33
009,5878,83
009,2080,9
009,9222,19
009,5034,75
009,3405,6
009,3830,72
009,5042,51
009,7654,8
009,8480,60
009,8590,96
009,6295,77
009,2386,12
009,3006,38
009,1293,61
009,9164,83
009,5413,76
009,5977,57
009,2978,51
009,8209,11
009,2180,58
009,5741,51
009,8019,2
009,2826,38
009,5764,93
009,8939,36
009,5946,15
009,2613,54
009,3626,87
009,3390,70
009,7200,33
009,3403,58
009,7623,93
009,4082,26
009,5628,44
009,2980,89
009,4168,44
009,9880,35
009,2706,43
009,7215,62
009,7644,14
009,8485,67
009,6182,94
009,5451,26
009,1524,67
009,1571,41
009,1282,11
009,8826,50
009,1035,46
009,3264,61
009,3448,19
009,2728,74
009,9073,53
009,5880,21
009,2093,37
009,5991,68
009,1994,19
009,7798,60
009,1599,77
009,6452,8
009,1556,51
009,7744,11
009,3227,3
009,2290,12
009,5280,82
009,4276,93
009,2099,5
009,4191,33
009,6029,85
009,6984,6
009,3026,13
009,7760,48
009,3527,63
009,2897,19
009,5060,87
009,7276,33
009,7268,63
009,2558,13
009,4489,2
009,6055,81
009,1404,25
009,6585,76
009,9500,3
009,2606,72
009,5349,51
009,2120,28
009,1736,8
009,4706,58
009,5212,41
009,4868,67
009,6522,72
009,9394,57
009,7321,97
009,8786,1
009,9430,4
009,7698,64
009,4787,14
009,4321,59
009,4259,97
009,2488,9
009,6969,21
009,4174,28
009,9829,21
009,4764,29
009,4817,3
009,4997,2
009,8252,14
009,8705,7
009,7892,56
009,5832,46
009,1800,78
009,3608,46
009,1877,12
009,6852,27
009,6213,60
009,1360,93
009,8296,86
009,2195,86
009,4189,77
009,3064,92
009,5615,27
009,5138,39
110,1179,68
110,3706,47
110,3822,45
110,9668,50
110,1843,17
110,3039,28
110,6009,7
110,4435,28
110,1416,2
110,9019,27
110,3746,93
110,5276,100
110,6308,72
110,3774,16
110,1204,63
110,4567,56
110,6186,2
110,5201,64
110,6246,88
110,3425,35
110,5636,55
110,8041,10
110,8031,80
110,4034,82
110,3378,20
110,4229,73
110,2713,68
110,2854,55
110,6535,63
110,6981,55
110,1246,38
110,8057,71
110,9827,80
110,2666,8
110,3854,84
110,2023,49
110,2325,10
110,8604,81
110,8644,39
110,4179,59
110,1617,29
110,5848,58
110,3129,55
110,3432,96
110,7270,37
110,6123,73
110,9125,97
110,8988,7
110,9190,20
110,7351,82
110,2973,89
110,7858,14
110,8177,11
110,9079,12
110,2095,33
110,2127,51
110,4931,10
110,1639,17
110,5350,25
110,5878,89
110,2080,35
110,9222,79
110,5034,100
110,3405,82
110,3830,61
110,5042,69
110,7654,79
110,8480,62
110,8590,73
110,6295,92
110,2386,7
110,3006,58
110,1293,31
110,9164,52
110,5413,34
110,5977,28
110,2978,72
110,8209,95
110,2180,100
110,5741,56
110,8019,21
110,2826,88
110,5764,83
110,8939,100
110,5946,55
110,2613,3
110,3626,53
110,3390,42
110,7200,22
110,3403,65
110,7623,34
110,4082,69
110,5628,68
110,2980,38
110,4168,72
110,9880,99
110,2706,48
110,7215,33
110,7644,73
110,8485,11
110,6182,98
110,5451,54
110,1524,32
110,1571,32
110,1282,61
110,8826,14
110,1035,23
110,3264,51
110,3448,87
110,2728,35
110,9073,94
110,5880,91
110,2093,75
110,5991,62
110,1994,70
110,7798,100
110,1599,85
110,6452,55
110,1556,70
110,7744,1
110,3227,4
110,2290,90
110,5280,97
110,4276,35
110,2099,85
110,4191,67
110,6029,85
110,6984,94
110,3026,84
110,7760,57
110,3527,16
110,2897,6
110,5060,49
110,7276,95
110,7268,52
110,2558,37
110,4489,52
110,6055,97
110,1404,93
110,6585,16
110,9500,85
110,2606,10
110,5349,67
110,2120,12
110,1736,8
110,4706,79
110,5212,96
110,4868,19
110,6522,34
110,9394,55
110,7321,99
110,8786,55
110,9430,75
110,7698,5
110,4787,97
110,4321,95
110,4259,68
110,2488,53
110,6969,89
110,4174,88
110,9829,64
110,4764,81
110,4817,66
110,4997,57
110,8252,77
110,8705,8
110,7892,30
110,5832,79
110,1800,30
110,3608,94
110,1877,51
110,6852,4
110,6213,52
110,1360,34
110,8296,57
110,2195,17
110,4189,76
110,3064,5
110,5615,94
110,5138,11
