itemId,name,price,cost
6404,Water Shoe White,50,43.77
2231,Hydration Pack Cyan,60,52.95
6523,Hydration Pack Magenta,60,52.95
1849,Hydration Pack Lime,60,52.95
6105,Sailing Equipment Yellow,500,465.24
1914,Sailing Equipment Purple,500,465.24
8602,Sailing Equipment Orange,500,465.24
6441,Jet Ski White,10000,8692.0
4369,Jet Ski Gray,10000,8692.0
1421,Jet Ski Cyan,10000,8692.0
8517,Bodyboard Yellow,100,91.96
1299,Bodyboard Purple,100,91.96
6575,Bodyboard Orange,100,91.96
9908,Waterproof Watch Purple,150,132.79
9168,Waterproof Watch Orange,150,132.79
2962,Waterproof Watch Pink,150,132.79
8604,Paddleboard Leash Orange,30,28.29
2326,Paddleboard Leash Pink,30,28.29
3307,Paddleboard Leash Brown,30,28.29
2111,Underwater Scooter White,1000,945.16
4701,Underwater Scooter Gray,1000,945.16
9741,Underwater Scooter Cyan,1000,945.16
7385,Swim Fin Green,50,44.38
4850,Swim Fin Yellow,50,44.38
2795,Swim Fin Purple,50,44.38
5353,Waterproof Phone Case Green,20,18.85
5938,Waterproof Phone Case Yellow,20,18.85
3829,Waterproof Phone Case Purple,20,18.85
7231,Beach Tent Gray,100,89.87
9433,Beach Tent Cyan,100,89.87
9937,Beach Tent Magenta,100,89.87
6436,Inflatable Kayak Yellow,500,429.87
4773,Inflatable Kayak Purple,500,429.87
1566,Inflatable Kayak Orange,500,429.87
6422,Marine GPS System Gray,500,454.0
2699,Marine GPS System Cyan,500,454.0
2957,Marine GPS System Magenta,500,454.0
3336,Spearfishing Gear Black,300,272.46
5619,Spearfishing Gear White,300,272.46
7657,Spearfishing Gear Gray,300,272.46
2369,Sun Protection Clothing Blue,50,44.16
9338,Sun Protection Clothing Green,50,44.16
5614,Sun Protection Clothing Yellow,50,44.16
2517,Boating Accessory Cyan,100,91.02
8262,Boating Accessory Magenta,100,91.02
3891,Boating Accessory Lime,100,91.02
1085,Marine Binocular Brown,150,132.24
3323,Marine Binocular Black,150,132.24
9103,Marine Binocular White,150,132.24
2010,Waterproof Backpack Yellow,80,69.44
9511,Waterproof Backpack Purple,80,69.44
9484,Waterproof Backpack Orange,80,69.44
7894,Dock Line and Fender Cyan,50,45.2
2945,Dock Line and Fender Magenta,50,45.2
8029,Dock Line and Fender Lime,50,45.2
4158,Marine Safety Equipment Blue,100,90.13
1029,Marine Safety Equipment Green,100,90.13
9832,Marine Safety Equipment Yellow,100,90.13
6692,Fish Finder Purple,400,360.4
5769,Fish Finder Orange,400,360.4
5794,Fish Finder Pink,400,360.4
9628,Waterproof Bluetooth Speaker Pink,100,94.36
3723,Waterproof Bluetooth Speaker Brown,100,94.36
5305,Waterproof Bluetooth Speaker Black,100,94.36
2468,Kiteboarding Equipment Purple,800,696.75
3166,Kiteboarding Equipment Orange,800,696.75
6940,Kiteboarding Equipment Pink,800,696.75
3874,Floating Cooler Black,50,44.31
6666,Floating Cooler White,50,44.31
4404,Floating Cooler Gray,50,44.31
1153,Swim Cap Gray,10,9.48
5814,Swim Cap Cyan,10,9.48
2015,Swim Cap Magenta,10,9.48
8434,Wet Bag Magenta,30,28.24
6165,Wet Bag Lime,30,28.24
6864,Wet Bag Teal,30,28.24
1101,Marine Radio White,150,134.0
3761,Marine Radio Gray,150,134.0
4314,Marine Radio Cyan,150,134.0
8939,Fishing Kayak Black,800,707.2
2202,Fishing Kayak White,800,707.2
5550,Fishing Kayak Gray,800,707.2
9675,Boat Cover Magenta,200,170.91
1787,Boat Cover Lime,200,170.91
4785,Boat Cover Teal,200,170.91
6424,Boat Maintenance Kit Gray,50,45.15
7681,Boat Maintenance Kit Cyan,50,45.15
1012,Boat Maintenance Kit Magenta,50,45.15
9878,Snorkel Vest Brown,50,46.2
6908,Snorkel Vest Black,50,46.2
3968,Snorkel Vest White,50,46.2
2713,Underwater Flashlight Cyan,80,75.42
8300,Underwater Flashlight Magenta,80,75.42
2424,Underwater Flashlight Lime,80,75.42
6743,Kayak Cart Blue,100,92.1
9155,Kayak Cart Green,100,92.1
5153,Kayak Cart Yellow,100,92.1
9856,Boat Seat and Cushion White,150,141.86
8573,Boat Seat and Cushion Gray,150,141.86
2970,Boat Seat and Cushion Cyan,150,141.86
4021,Tow Rope Orange,50,43.36
9249,Tow Rope Pink,50,43.36
4978,Tow Rope Brown,50,43.36
3039,Waterproof Notebook Magenta,20,17.73
7298,Waterproof Notebook Lime,20,17.73
3846,Waterproof Notebook Teal,20,17.73
5868,Oar Lock and Rowing Accessory Orange,50,43.43
7195,Oar Lock and Rowing Accessory Pink,50,43.43
4359,Oar Lock and Rowing Accessory Brown,50,43.43
4483,Floating Keychain Yellow,10,8.85
8703,Floating Keychain Purple,10,8.85
8610,Floating Keychain Orange,10,8.85
7026,Dock Cleat Green,20,17.14
9473,Dock Cleat Yellow,20,17.14
2264,Dock Cleat Purple,20,17.14
3870,Deck Shoe Cyan,80,70.89
3170,Deck Shoe Magenta,80,70.89
8666,Deck Shoe Lime,80,70.89
6610,Pontoon Boat Accessory Cyan,200,179.61
5478,Pontoon Boat Accessory Magenta,200,179.61
3770,Pontoon Boat Accessory Lime,200,179.61
8104,Jet Ski Cover White,100,88.35
8841,Jet Ski Cover Gray,100,88.35
4299,Jet Ski Cover Cyan,100,88.35
