purchaseId,customersId,itemID,storeID,date
21338,14538,1719,007,2023-07-14
22224,11682,8063,005,2024-05-25
22224,11682,1849,005,2024-05-25
22224,11682,8703,005,2024-05-25
22224,11682,9103,005,2024-05-25
22224,11682,6908,005,2024-05-25
25505,13522,7157,001,2024-01-20
25505,13522,3761,001,2024-01-20
25505,13522,1029,001,2024-01-20
23813,12327,9074,006,2023-08-29
23813,12327,3323,006,2023-08-29
23813,12327,4483,006,2023-08-29
23010,10900,5938,008,2023-09-01
23010,10900,3323,008,2023-09-01
23010,10900,6940,008,2023-09-01
23010,10900,3968,008,2023-09-01
26686,12528,5550,007,2023-08-09
24586,12043,6864,007,2023-09-11
25962,10249,7654,007,2023-10-31
25962,10249,1566,007,2023-10-31
25962,10249,7681,007,2023-10-31
25962,10249,1088,007,2023-10-31
25962,10249,4715,007,2023-10-31
24218,14689,1393,009,2024-01-08
25408,14980,9805,009,2023-11-09
25408,14980,3336,009,2023-11-09
25408,14980,4404,009,2023-11-09
25408,14980,4359,009,2023-11-09
25408,14980,9724,009,2023-11-09
29455,13199,7894,002,2024-02-24
29455,13199,2105,002,2024-02-24
29455,13199,5153,002,2024-02-24
24576,10738,6692,002,2023-10-06
24576,10738,6032,002,2023-10-06
24576,10738,3307,002,2023-10-06
24576,10738,2105,002,2023-10-06
23904,11729,2231,005,2024-05-27
23904,11729,5353,005,2024-05-27
23904,11729,6105,005,2024-05-27
23904,11729,9155,005,2024-05-27
21394,11579,3039,007,2023-07-14
21394,11579,9724,007,2023-07-14
21394,11579,4332,007,2023-07-14
21394,11579,9878,007,2023-07-14
21394,11579,4359,007,2023-07-14
25080,14075,5868,008,2023-12-05
29736,10716,9805,007,2023-11-10
29736,10716,7306,007,2023-11-10
29736,10716,1021,007,2023-11-10
29736,10716,9484,007,2023-11-10
29736,10716,5769,007,2023-11-10
27118,14306,5769,008,2023-08-16
27118,14306,9675,008,2023-08-16
27118,14306,6864,008,2023-08-16
27118,14306,2795,008,2023-08-16
25271,13300,8300,002,2024-01-05
20090,10847,2957,007,2023-08-30
20090,10847,4404,007,2023-08-30
20090,10847,7291,007,2023-08-30
20090,10847,6424,007,2023-08-30
22642,14797,4483,005,2023-09-22
22642,14797,4158,005,2023-09-22
22642,14797,2369,005,2023-09-22
22642,14797,3166,005,2023-09-22
27012,10946,9511,007,2023-08-30
27012,10946,4701,007,2023-08-30
27012,10946,7026,007,2023-08-30
27012,10946,5305,007,2023-08-30
25646,13208,8602,008,2024-02-29
25646,13208,5064,008,2024-02-29
25646,13208,6743,008,2024-02-29
25646,13208,7777,008,2024-02-29
25646,13208,8029,008,2024-02-29
26992,10693,3170,001,2023-09-09
26992,10693,8558,001,2023-09-09
26992,10693,7738,001,2023-09-09
26992,10693,2634,001,2023-09-09
26992,10693,8739,001,2023-09-09
21815,11324,2957,006,2023-11-05
21815,11324,9817,006,2023-11-05
21815,11324,1299,006,2023-11-05
22760,12157,8841,008,2024-05-21
22760,12157,1029,008,2024-05-21
20498,12007,9484,003,2024-02-01
20498,12007,1914,003,2024-02-01
20498,12007,1716,003,2024-02-01
20498,12007,6610,003,2024-02-01
20498,12007,1849,003,2024-02-01
25947,12336,6436,003,2023-07-19
25947,12336,1393,003,2023-07-19
25947,12336,2369,003,2023-07-19
25947,12336,9424,003,2023-07-19
20892,10166,6441,003,2023-11-16
20892,10166,1566,003,2023-11-16
24305,10914,5305,004,2023-09-10
24305,10914,9766,004,2023-09-10
24305,10914,2369,004,2023-09-10
24305,10914,5619,004,2023-09-10
24305,10914,6436,004,2023-09-10
20355,13516,6940,005,2024-04-12
20355,13516,9338,005,2024-04-12
20355,13516,9817,005,2024-04-12
28653,14153,4359,003,2023-10-18
28653,14153,7231,003,2023-10-18
21225,12674,7657,004,2024-01-21
21225,12674,9937,004,2024-01-21
22591,13174,9433,001,2024-05-10
22591,13174,6692,001,2024-05-10
27895,12765,1787,002,2023-11-13
27895,12765,9249,002,2023-11-13
28850,12045,1012,002,2023-10-21
28850,12045,2468,002,2023-10-21
28850,12045,9249,002,2023-10-21
26834,12125,9168,005,2023-07-01
26834,12125,9724,005,2023-07-01
20206,11956,3723,006,2023-12-15
20206,11956,9817,006,2023-12-15
25859,13919,3641,001,2024-02-19
25859,13919,8300,001,2024-02-19
25859,13919,3893,001,2024-02-19
27593,14195,8104,008,2024-03-08
27593,14195,9433,008,2024-03-08
27593,14195,5734,008,2024-03-08
27593,14195,3323,008,2024-03-08
27702,10141,7298,005,2023-08-17
27702,10141,7894,005,2023-08-17
27702,10141,9817,005,2023-08-17
27702,10141,9595,005,2023-08-17
27702,10141,5550,005,2023-08-17
25448,14683,2468,002,2023-10-27
25448,14683,8703,002,2023-10-27
25448,14683,7777,002,2023-10-27
25448,14683,5614,002,2023-10-27
26495,11901,7291,009,2023-11-04
26495,11901,8300,009,2023-11-04
26495,11901,4701,009,2023-11-04
26495,11901,2264,009,2023-11-04
29347,12744,6032,006,2024-05-25
29347,12744,7298,006,2024-05-25
26557,12438,1611,003,2023-09-01
26557,12438,8939,003,2023-09-01
23605,13830,4715,006,2023-07-28
23605,13830,3891,006,2023-07-28
23605,13830,3039,006,2023-07-28
26263,14093,8703,005,2023-08-10
26263,14093,1719,005,2023-08-10
26263,14093,2713,005,2023-08-10
26263,14093,4359,005,2023-08-10
26263,14093,3829,005,2023-08-10
22956,11440,9908,001,2024-02-27
22956,11440,9856,001,2024-02-27
22956,11440,7096,001,2024-02-27
28235,14226,2713,010,2023-10-27
26268,14680,2459,004,2023-07-01
21970,12404,8063,006,2024-04-16
21970,12404,3127,006,2024-04-16
29806,10731,8029,010,2023-09-05
29806,10731,8602,010,2023-09-05
29806,10731,6105,010,2023-09-05
29806,10731,6575,010,2023-09-05
24967,12752,7026,002,2024-01-07
24967,12752,2369,002,2024-01-07
24967,12752,9878,002,2024-01-07
24967,12752,9155,002,2024-01-07
27349,14370,2945,005,2024-04-07
27349,14370,6404,005,2024-04-07
24805,14643,7385,003,2024-06-06
24805,14643,1716,003,2024-06-06
24805,14643,2713,003,2024-06-06
21621,13054,1716,007,2023-11-26
21621,13054,9424,007,2023-11-26
21155,12152,6940,001,2024-06-10
21155,12152,9168,001,2024-06-10
21155,12152,8703,001,2024-06-10
21155,12152,6105,001,2024-06-10
21155,12152,3641,001,2024-06-10
20930,11807,6692,001,2023-07-06
20930,11807,7777,001,2023-07-06
28326,11362,5868,003,2023-07-07
28326,11362,1602,003,2023-07-07
22930,11004,4158,009,2023-07-19
22930,11004,1849,009,2023-07-19
22930,11004,8610,009,2023-07-19
29264,11158,4332,007,2023-06-25
29264,11158,6763,007,2023-06-25
29264,11158,2634,007,2023-06-25
29264,11158,7657,007,2023-06-25
24477,13246,5868,004,2024-04-10
20998,12011,1716,008,2024-04-10
27124,13110,6908,003,2023-10-23
27124,13110,8884,003,2023-10-23
27124,13110,9878,003,2023-10-23
21075,12157,4715,002,2023-09-27
22547,11995,5353,003,2023-08-24
22547,11995,4483,003,2023-08-24
22547,11995,2231,003,2023-08-24
22547,11995,1299,003,2023-08-24
28783,12011,8602,007,2024-05-26
27648,14680,8602,008,2024-04-30
27648,14680,9484,008,2024-04-30
27648,14680,4785,008,2024-04-30
27648,14680,1441,008,2024-04-30
27041,12879,5064,009,2023-11-20
27041,12879,3039,009,2023-11-20
27169,12530,8517,002,2023-08-19
27169,12530,1101,002,2023-08-19
29716,14559,8666,005,2024-06-01
29716,14559,7306,005,2024-06-01
29109,11559,8517,005,2023-08-14
22914,14018,7157,009,2024-05-17
22914,14018,3323,009,2024-05-17
22914,14018,8703,009,2024-05-17
24233,13629,4978,002,2024-01-11
24233,13629,1719,002,2024-01-11
27597,12075,5353,007,2024-05-14
27597,12075,9956,007,2024-05-14
24612,14565,8769,002,2024-04-27
24612,14565,1602,002,2024-04-27
24612,14565,5868,002,2024-04-27
24612,14565,7231,002,2024-04-27
24612,14565,9817,002,2024-04-27
21662,11191,7291,001,2023-12-12
21662,11191,8602,001,2023-12-12
21662,11191,6610,001,2023-12-12
21662,11191,3829,001,2023-12-12
21662,11191,8739,001,2023-12-12
27427,13338,2795,010,2023-07-16
27427,13338,3641,010,2023-07-16
27427,13338,8573,010,2023-07-16
27427,13338,7157,010,2023-07-16
21232,12438,3870,003,2023-09-24
21232,12438,7385,003,2023-09-24
21232,12438,7157,003,2023-09-24
21373,13208,9817,007,2024-04-19
21373,13208,2326,007,2024-04-19
22378,10243,2945,009,2023-11-11
22378,10243,8610,009,2023-11-11
22378,10243,9918,009,2023-11-11
22378,10243,6666,009,2023-11-11
22378,10243,8666,009,2023-11-11
25879,11901,3336,006,2023-09-23
25879,11901,2517,006,2023-09-23
21531,14620,7385,008,2024-01-07
21531,14620,9908,008,2024-01-07
21531,14620,7867,008,2024-01-07
21531,14620,2945,008,2024-01-07
21531,14620,9155,008,2024-01-07
24458,14365,2202,010,2024-02-09
