purchaseId,customersId,itemID,date
25539,11585,7654,2024-02-12
25539,11585,6165,2024-02-12
25539,11585,1088,2024-02-12
21118,11081,5167,2024-03-14
21118,11081,1101,2024-03-14
21118,11081,5614,2024-03-14
24064,11947,1566,2023-07-02
22127,13900,9103,2024-02-16
20490,14302,2111,2023-12-24
20490,14302,5353,2023-12-24
20490,14302,5478,2023-12-24
28318,10743,5167,2023-08-28
22046,13451,2459,2023-07-13
22046,13451,1029,2023-07-13
22046,13451,7777,2023-07-13
22046,13451,4773,2023-07-13
22046,13451,7291,2023-07-13
20748,13694,4902,2024-03-25
27492,12742,9473,2023-10-13
27492,12742,9473,2023-10-13
24645,11807,3874,2024-01-24
24645,11807,5814,2024-01-24
24645,11807,1085,2024-01-24
24645,11807,1085,2024-01-24
24645,11807,2105,2024-01-24
29507,13919,3166,2023-09-03
29507,13919,9908,2023-09-03
29507,13919,8602,2023-09-03
29507,13919,3127,2023-09-03
24878,14376,2459,2024-02-16
24878,14376,7630,2024-02-16
24878,14376,1299,2024-02-16
28532,14033,6424,2024-04-26
28532,14033,9878,2024-04-26
28532,14033,4404,2024-04-26
26354,12741,6864,2023-11-20
26354,12741,2713,2023-11-20
28371,11097,9878,2024-06-15
28371,11097,6908,2024-06-15
28371,11097,9424,2024-06-15
28371,11097,8604,2024-06-15
20081,12011,4158,2023-08-11
20081,12011,3489,2023-08-11
26918,10455,4369,2023-11-23
26918,10455,3891,2023-11-23
26918,10455,6118,2023-11-23
26918,10455,7777,2023-11-23
26918,10455,7157,2023-11-23
21928,11971,3641,2024-02-25
21928,11971,1379,2024-02-25
20441,13429,9484,2024-01-07
20441,13429,3829,2024-01-07
20441,13429,7894,2024-01-07
25075,11836,2424,2024-01-08
25075,11836,9956,2024-01-08
20664,10836,2699,2024-02-24
20664,10836,5619,2024-02-24
20664,10836,4483,2024-02-24
20664,10836,2424,2024-02-24
20664,10836,6940,2024-02-24
20719,10694,2517,2023-07-07
20719,10694,9766,2023-07-07
20719,10694,3170,2023-07-07
20719,10694,9908,2023-07-07
22529,11611,3770,2023-08-12
22529,11611,6763,2023-08-12
22529,11611,3356,2023-08-12
22529,11611,1085,2023-08-12
22529,11611,1393,2023-08-12
25287,13930,7195,2024-03-31
25287,13930,5868,2024-03-31
25287,13930,9433,2024-03-31
25287,13930,3846,2024-03-31
25287,13930,1611,2024-03-31
23206,14565,6864,2023-11-27
24936,13181,4701,2024-05-01
24936,13181,9103,2024-05-01
24936,13181,9249,2024-05-01
24936,13181,8939,2024-05-01
24936,13181,4330,2024-05-01
23442,13696,7894,2024-05-01
23442,13696,4404,2024-05-01
21557,12359,6523,2023-10-16
21557,12359,2945,2023-10-16
21557,12359,3336,2023-10-16
21557,12359,1101,2023-10-16
22030,12332,4715,2024-03-21
22030,12332,1716,2024-03-21
22030,12332,7026,2024-03-21
22030,12332,1787,2024-03-21
21984,12078,4314,2023-12-15
25225,12259,2264,2023-07-03
21016,14852,8769,2024-02-03
21016,14852,5814,2024-02-03
21016,14852,5794,2024-02-03
21016,14852,6523,2024-02-03
21016,14852,6940,2024-02-03
21841,13590,1393,2024-03-18
21841,13590,9805,2024-03-18
24307,12691,9433,2023-08-03
20074,12304,5550,2024-04-07
22135,14835,1379,2024-06-05
22135,14835,8602,2024-06-05
22135,14835,6424,2024-06-05
22135,14835,7306,2024-06-05
22135,14835,2634,2024-06-05
29156,10694,8604,2024-03-08
29156,10694,4359,2024-03-08
21227,10311,2459,2024-05-27
22606,11286,5305,2023-09-29
22606,11286,9433,2023-09-29
23391,11652,6105,2023-11-12
23391,11652,1849,2023-11-12
25284,13886,6105,2024-03-23
25284,13886,6940,2024-03-23
24542,12086,8610,2024-03-16
24542,12086,9766,2024-03-16
24542,12086,8841,2024-03-16
24542,12086,9103,2024-03-16
23723,14989,8939,2023-07-02
23723,14989,6436,2023-07-02
23723,14989,4314,2023-07-02
26897,14621,3846,2024-06-09
26897,14621,6864,2024-06-09
26897,14621,9878,2024-06-09
26897,14621,9918,2024-06-09
26897,14621,9473,2024-06-09
28727,12267,7630,2023-08-13
25857,10313,1393,2024-03-24
25857,10313,1716,2024-03-24
25857,10313,8104,2024-03-24
21340,14441,9878,2023-07-18
21340,14441,7157,2023-07-18
21340,14441,3891,2023-07-18
21340,14441,7026,2023-07-18
20232,14583,6940,2024-05-23
20232,14583,9479,2024-05-23
20232,14583,6575,2024-05-23
20232,14583,6404,2024-05-23
20232,14583,4299,2024-05-23
21053,11760,5868,2023-09-14
21053,11760,1101,2023-09-14
21053,11760,6165,2023-09-14
21053,11760,8610,2023-09-14
22134,14370,2231,2024-05-28
22134,14370,9956,2024-05-28
22134,14370,8262,2024-05-28
28189,10729,2468,2023-09-05
28189,10729,5550,2023-09-05
28189,10729,1029,2023-09-05
28189,10729,6436,2023-09-05
22463,11706,1719,2024-04-06
22463,11706,8841,2024-04-06
21315,12045,2970,2024-02-28
21315,12045,5734,2024-02-28
21315,12045,2105,2024-02-28
21315,12045,6206,2024-02-28
21315,12045,7385,2024-02-28
28093,10283,1602,2023-09-29
28093,10283,6692,2023-09-29
28093,10283,8939,2023-09-29
28965,12615,6763,2023-10-10
29987,12002,8573,2024-04-04
29987,12002,7306,2024-04-04
29987,12002,4359,2024-04-04
29987,12002,4359,2024-04-04
26393,14865,3874,2024-03-06
26393,14865,9956,2024-03-06
26393,14865,9338,2024-03-06
26393,14865,7630,2024-03-06
26393,14865,3893,2024-03-06
20298,13490,3761,2024-04-21
20298,13490,6441,2024-04-21
20298,13490,3039,2024-04-21
20298,13490,2957,2024-04-21
20298,13490,8703,2024-04-21
21579,12659,2517,2023-06-26
21579,12659,9628,2023-06-26
21579,12659,2105,2023-06-26
27414,14139,2424,2023-11-05
27414,14139,9724,2023-11-05
27414,14139,1716,2023-11-05
27414,14139,2231,2023-11-05
27414,14139,4850,2023-11-05
29622,12571,4902,2023-08-24
29622,12571,3127,2023-08-24
20775,10745,2699,2024-05-24
20775,10745,5734,2024-05-24
24363,11759,5814,2023-10-16
24363,11759,2517,2023-10-16
22047,13551,9074,2024-01-07
22047,13551,2517,2024-01-07
22047,13551,9856,2024-01-07
27059,11874,8884,2023-07-24
23322,12966,8434,2023-08-05
23322,12966,1611,2023-08-05
23322,12966,3170,2023-08-05
23138,11585,2957,2023-11-29
23138,11585,8739,2023-11-29
23138,11585,3846,2023-11-29
26459,10311,9805,2023-08-06
26459,10311,3641,2023-08-06
22436,12069,3323,2023-10-27
22436,12069,9956,2023-10-27
22436,12069,1719,2023-10-27
22436,12069,3039,2023-10-27
28683,14093,1986,2023-09-21
28683,14093,7738,2023-09-21
28683,14093,6692,2023-09-21
28683,14093,7096,2023-09-21
27250,12416,9155,2024-04-22
27250,12416,9074,2024-04-22
27250,12416,2970,2024-04-22
27250,12416,7026,2024-04-22
22992,11727,3166,2023-10-02
22992,11727,9103,2023-10-02
22992,11727,4369,2023-10-02
22992,11727,7894,2023-10-02
25622,12752,5619,2023-08-05
25622,12752,4701,2023-08-05
25622,12752,4314,2023-08-05
29842,13995,2634,2023-12-17
29842,13995,2459,2023-12-17
29842,13995,9724,2023-12-17
29842,13995,9856,2023-12-17
29842,13995,2713,2023-12-17
24637,12704,2795,2023-09-05
24637,12704,7630,2023-09-05
24637,12704,6864,2023-09-05
24637,12704,3509,2023-09-05
24637,12704,1101,2023-09-05
23396,12416,7777,2023-07-30
23396,12416,9908,2023-07-30
21659,11775,8517,2023-07-31
21659,11775,9766,2023-07-31
21659,11775,1611,2023-07-31
20000,13334,9168,2023-08-04
24295,10413,1441,2023-10-29
24295,10413,2326,2023-10-29
24295,10413,6666,2023-10-29
24295,10413,7867,2023-10-29
