purchaseId,customersId,itemID,date
23007,14654,7026,007,2024-05-26
23007,14654,5167,007,2024-05-26
23007,14654,9741,007,2024-05-26
25813,10442,7630,008,2024-05-28
25813,10442,3641,008,2024-05-28
25813,10442,2517,008,2024-05-28
25813,10442,2231,008,2024-05-28
25813,10442,4785,008,2024-05-28
26287,11654,3336,005,2023-09-20
26287,11654,4850,005,2023-09-20
27383,14115,2111,001,2024-04-10
27383,14115,1719,001,2024-04-10
27383,14115,2369,001,2024-04-10
27383,14115,9473,001,2024-04-10
27383,14115,5064,001,2024-04-10
29106,13300,6436,010,2023-12-22
29884,14815,9433,010,2024-01-09
23054,12711,5167,001,2024-06-14
23054,12711,2517,001,2024-06-14
23054,12711,7867,001,2024-06-14
26085,11775,5614,002,2024-01-28
21564,12495,9479,010,2024-05-01
21564,12495,6436,010,2024-05-01
21564,12495,4330,010,2024-05-01
24852,12327,6666,001,2024-05-31
24852,12327,5868,001,2024-05-31
22271,14357,3893,008,2024-05-16
22271,14357,3170,008,2024-05-16
22271,14357,6523,008,2024-05-16
22271,14357,5619,008,2024-05-16
22271,14357,9832,008,2024-05-16
23118,13250,7681,006,2023-08-30
27557,10859,4314,010,2023-12-02
27557,10859,3039,010,2023-12-02
27557,10859,4359,010,2023-12-02
27557,10859,2010,010,2023-12-02
27557,10859,2634,010,2023-12-02
25826,13497,4715,001,2023-09-30
22989,13790,8939,003,2024-01-05
22989,13790,6441,003,2024-01-05
22989,13790,2571,003,2024-01-05
22989,13790,6206,003,2024-01-05
22989,13790,4021,003,2024-01-05
23025,10363,9338,003,2023-09-27
23025,10363,9675,003,2023-09-27
25426,14429,9741,007,2023-08-05
25426,14429,9908,007,2023-08-05
24122,13722,3127,008,2023-11-07
24122,13722,9249,008,2023-11-07
24122,13722,3323,008,2023-11-07
20804,10738,7867,002,2023-12-02
20804,10738,7777,002,2023-12-02
29206,14066,8434,006,2024-03-11
29206,14066,1021,006,2024-03-11
29206,14066,5478,006,2024-03-11
25976,12913,9628,008,2024-04-10
25976,12913,8841,008,2024-04-10
25976,12913,3723,008,2024-04-10
25976,12913,8769,008,2024-04-10
25976,12913,3723,008,2024-04-10
26848,10996,1393,001,2024-01-08
26848,10996,5064,001,2024-01-08
26848,10996,6422,001,2024-01-08
27520,13966,3489,001,2024-05-20
27898,11682,5353,006,2024-01-20
22512,12406,2468,003,2024-01-30
22512,12406,4773,003,2024-01-30
20190,10599,9103,003,2023-10-31
20190,10599,8666,003,2023-10-31
20190,10599,1153,003,2023-10-31
20190,10599,6422,003,2023-10-31
26706,10336,9937,010,2024-03-04
26706,10336,1849,010,2024-03-04
26706,10336,6441,010,2024-03-04
26706,10336,5769,010,2024-03-04
21016,12803,9766,009,2024-03-16
21016,12803,8703,009,2024-03-16
21016,12803,6441,009,2024-03-16
28029,10314,2699,003,2024-04-16
28029,10314,7195,003,2024-04-16
28029,10314,2571,003,2024-04-16
28029,10314,8262,003,2024-04-16
26952,11829,7096,010,2024-06-15
25932,11006,7231,002,2024-03-25
20513,11289,3509,009,2024-02-13
26339,14327,8573,008,2023-10-21
26339,14327,2699,008,2023-10-21
26339,14327,9675,008,2023-10-21
26339,14327,9766,008,2023-10-21
25230,11607,9956,009,2023-07-11
25230,11607,9484,009,2023-07-11
23216,11090,9424,010,2023-09-29
23216,11090,9918,010,2023-09-29
23216,11090,5619,010,2023-09-29
24021,10779,6763,008,2023-06-24
24021,10779,6404,008,2023-06-24
24021,10779,5305,008,2023-06-24
23092,13017,4404,001,2023-08-29
23092,13017,1421,001,2023-08-29
23092,13017,3127,001,2023-08-29
23092,13017,7654,001,2023-08-29
23092,13017,6441,001,2023-08-29
23701,13931,8769,001,2024-04-15
23701,13931,3170,001,2024-04-15
23701,13931,9424,001,2024-04-15
23701,13931,8573,001,2024-04-15
23701,13931,2779,001,2024-04-15
27775,12851,3891,006,2024-02-27
27775,12851,9338,006,2024-02-27
28808,13054,1611,003,2023-09-18
24200,11300,4359,010,2024-04-03
24200,11300,3968,010,2024-04-03
28106,14680,3336,006,2024-01-03
28106,14680,5769,006,2024-01-03
28106,14680,1441,006,2024-01-03
28106,14680,1914,006,2024-01-03
28106,14680,3829,006,2024-01-03
23466,12943,4773,001,2024-06-11
23466,12943,8769,001,2024-06-11
23466,12943,6940,001,2024-06-11
22439,14422,6575,004,2024-02-01
22439,14422,6908,004,2024-02-01
22439,14422,6523,004,2024-02-01
20340,13490,4701,004,2023-07-17
20340,13490,4773,004,2023-07-17
20340,13490,9433,004,2023-07-17
26652,12889,3170,009,2024-03-17
26652,12889,4021,009,2024-03-17
26652,12889,9937,009,2024-03-17
26652,12889,9878,009,2024-03-17
23972,14481,1787,009,2024-03-10
23972,14481,4359,009,2024-03-10
23972,14481,6422,009,2024-03-10
24368,10673,4332,004,2023-08-15
24368,10673,6763,004,2023-08-15
24368,10673,3893,004,2023-08-15
24368,10673,5550,004,2023-08-15
28223,12968,4021,008,2023-07-02
28223,12968,2713,008,2023-07-02
28223,12968,8841,008,2023-07-02
28223,12968,7867,008,2023-07-02
28223,12968,3891,008,2023-07-02
29705,12851,9074,001,2023-10-28
29705,12851,7654,001,2023-10-28
29705,12851,7195,001,2023-10-28
29705,12851,5478,001,2023-10-28
29705,12851,6032,001,2023-10-28
29587,14868,1566,004,2024-05-04
29832,13822,5064,004,2023-08-20
29832,13822,3870,004,2023-08-20
29832,13822,9628,004,2023-08-20
25468,12756,3641,008,2024-04-02
25468,12756,9511,008,2024-04-02
25468,12756,5167,008,2024-04-02
25468,12756,8939,008,2024-04-02
27761,13769,2571,001,2024-02-19
27761,13769,6743,001,2024-02-19
27761,13769,3307,001,2024-02-19
27761,13769,5305,001,2024-02-19
27761,13769,4299,001,2024-02-19
27638,14286,4701,008,2024-04-05
27638,14286,2634,008,2024-04-05
27638,14286,2517,008,2024-04-05
27638,14286,3127,008,2024-04-05
27638,14286,1986,008,2024-04-05
21968,14535,9628,002,2024-02-20
21968,14535,9595,002,2024-02-20
21968,14535,9424,002,2024-02-20
21706,12622,6666,005,2024-04-05
21706,12622,2779,005,2024-04-05
21706,12622,3829,005,2024-04-05
21706,12622,3829,005,2024-04-05
29924,12578,6165,002,2023-10-10
29924,12578,8739,002,2023-10-10
29924,12578,2424,002,2023-10-10
29924,12578,6105,002,2023-10-10
27246,10864,3039,006,2024-04-28
28122,13639,3968,009,2023-10-29
28122,13639,8939,009,2023-10-29
28122,13639,9878,009,2023-10-29
28181,11650,8434,005,2023-12-20
28181,11650,6523,005,2023-12-20
28181,11650,1787,005,2023-12-20
24067,13052,2326,008,2023-11-23
24067,13052,7777,008,2023-11-23
24067,13052,9805,008,2023-11-23
24067,13052,4330,008,2023-11-23
28138,11685,7654,008,2024-02-24
28138,11685,6610,008,2024-02-24
28473,10216,6441,006,2024-04-25
28473,10216,5153,006,2024-04-25
20266,12994,7894,003,2023-08-27
20266,12994,8104,003,2023-08-27
20266,12994,5478,003,2023-08-27
20266,12994,9878,003,2023-08-27
20266,12994,2459,003,2023-08-27
26313,11682,6692,003,2023-12-02
26313,11682,3356,003,2023-12-02
21038,13386,2699,001,2023-08-25
27818,11126,5938,001,2024-05-02
27818,11126,2231,001,2024-05-02
27818,11126,7026,001,2024-05-02
27818,11126,1849,001,2024-05-02
25872,14071,1602,003,2023-08-31
25872,14071,7657,003,2023-08-31
25872,14071,7385,003,2023-08-31
25872,14071,3968,003,2023-08-31
25872,14071,3170,003,2023-08-31
22427,14730,8841,004,2024-04-21
22427,14730,4902,004,2024-04-21
22427,14730,8602,004,2024-04-21
22427,14730,6763,004,2024-04-21
20822,10478,2369,009,2023-08-02
20822,10478,4369,009,2023-08-02
21742,14588,9956,006,2023-12-03
21742,14588,9937,006,2023-12-03
21742,14588,8666,006,2023-12-03
21742,14588,9168,006,2023-12-03
21742,14588,3641,006,2023-12-03
26286,12470,9956,005,2023-09-16
27354,10164,6422,004,2023-09-17
26956,11454,9155,008,2024-02-14
26956,11454,3489,008,2024-02-14
26956,11454,3641,008,2024-02-14
26070,14302,7385,005,2023-06-23
26070,14302,1153,005,2023-06-23
26070,14302,7654,005,2023-06-23
26070,14302,7681,005,2023-06-23
25589,12480,8262,008,2023-10-18
27345,11385,2962,008,2023-11-13
22747,13864,9628,007,2023-06-28
22747,13864,9956,007,2023-06-28
22747,13864,9805,007,2023-06-28
22747,13864,1914,007,2023-06-28
22747,13864,3323,007,2023-06-28
28012,13526,7894,006,2023-08-01
28012,13526,3356,006,2023-08-01
28012,13526,8434,006,2023-08-01
28012,13526,2424,006,2023-08-01
21888,12267,4330,010,2023-12-16
21888,12267,2264,010,2023-12-16
21888,12267,8573,010,2023-12-16
21888,12267,3166,010,2023-12-16
22081,10599,6404,005,2023-06-23
25131,14644,8602,009,2023-11-03
25131,14644,3323,009,2023-11-03
29445,12436,3846,002,2024-02-20
29445,12436,4701,002,2024-02-20
29445,12436,7306,002,2024-02-20
29445,12436,6436,002,2024-02-20
24631,11776,1299,008,2024-05-21
24631,11776,7867,008,2024-05-21
24631,11776,5734,008,2024-05-21
24631,11776,2202,008,2024-05-21
24631,11776,2571,008,2024-05-21
27147,11953,9817,002,2024-04-28
27147,11953,2468,002,2024-04-28
27147,11953,9741,002,2024-04-28
27147,11953,5619,002,2024-04-28
27147,11953,8104,002,2024-04-28
28173,11515,7195,003,2023-10-25
28173,11515,3846,003,2023-10-25
28173,11515,2202,003,2023-10-25
28173,11515,7867,003,2023-10-25
28173,11515,8939,003,2023-10-25
23189,12265,3874,008,2023-11-14
29150,12011,2202,009,2024-04-05
29150,12011,3846,009,2024-04-05
23040,11987,8703,009,2023-09-03
23040,11987,6692,009,2023-09-03
23040,11987,2517,009,2023-09-03
23040,11987,1914,009,2023-09-03
20936,14137,4158,008,2023-07-06
20936,14137,3307,008,2023-07-06
20936,14137,8666,008,2023-07-06
20936,14137,6523,008,2023-07-06
20936,14137,7231,008,2023-07-06
23717,12095,3761,005,2023-11-17
23717,12095,1088,005,2023-11-17
23717,12095,2105,005,2023-11-17
23717,12095,9595,005,2023-11-17
26264,14070,7630,010,2024-04-22
26264,14070,4404,010,2024-04-22
26264,14070,3723,010,2024-04-22
26264,14070,1914,010,2024-04-22
26473,10454,3127,008,2023-11-30
26473,10454,7777,008,2023-11-30
21292,13384,2634,006,2024-04-24
21292,13384,3891,006,2024-04-24
21292,13384,2517,006,2024-04-24
20983,11482,6436,002,2023-10-30
25635,10383,4701,003,2024-02-05
25635,10383,5153,003,2024-02-05
25635,10383,1421,003,2024-02-05
25635,10383,7657,003,2024-02-05
25635,10383,7385,003,2024-02-05
28829,12200,6424,001,2023-11-08
28829,12200,8602,001,2023-11-08
28829,12200,7867,001,2023-11-08
28829,12200,2010,001,2023-11-08
28829,12200,4332,001,2023-11-08
22704,11300,8517,002,2023-07-24
22704,11300,2795,002,2023-07-24
22704,11300,8434,002,2023-07-24
26674,10073,2010,009,2023-10-14
26674,10073,7231,009,2023-10-14
26674,10073,3323,009,2023-10-14
26674,10073,2231,009,2023-10-14
26674,10073,1021,009,2023-10-14
29581,12405,1393,004,2023-12-10
29581,12405,8558,004,2023-12-10
29581,12405,1914,004,2023-12-10
29411,13857,8063,005,2023-11-06
29411,13857,6206,005,2023-11-06
29411,13857,3874,005,2023-11-06
29411,13857,3846,005,2023-11-06
26290,10710,1393,006,2024-03-19
26290,10710,7630,006,2024-03-19
27641,12664,8703,009,2024-06-01
27641,12664,8666,009,2024-06-01
27641,12664,2779,009,2024-06-01
27641,12664,1379,009,2024-06-01
27641,12664,1085,009,2024-06-01
28972,12612,8029,002,2024-04-10
28972,12612,7291,002,2024-04-10
23008,12294,8434,005,2023-06-23
23008,12294,1719,005,2023-06-23
23008,12294,5614,005,2023-06-23
26826,10729,2010,007,2023-08-19
26826,10729,4483,007,2023-08-19
26826,10729,6908,007,2023-08-19
20254,13698,3323,004,2023-10-02
20254,13698,1611,004,2023-10-02
20254,13698,9724,004,2023-10-02
20254,13698,5064,004,2023-10-02
20254,13698,3870,004,2023-10-02
20213,12176,9956,007,2023-08-22
20213,12176,9856,007,2023-08-22
20213,12176,1379,007,2023-08-22
20213,12176,1914,007,2023-08-22
23217,10497,7630,004,2023-10-07
23217,10497,6523,004,2023-10-07
23217,10497,7195,004,2023-10-07
24580,12210,4404,002,2023-07-26
24580,12210,9479,002,2023-07-26
24580,12210,5614,002,2023-07-26
24580,12210,9155,002,2023-07-26
24977,14510,4369,003,2023-07-10
21105,10425,7681,003,2023-11-09
21105,10425,2970,003,2023-11-09
24473,10874,5938,003,2024-03-17
24473,10874,9675,003,2024-03-17
24473,10874,4369,003,2024-03-17
24473,10874,2634,003,2024-03-17
24473,10874,7026,003,2024-03-17
22732,13997,7630,002,2024-01-03
22732,13997,6165,002,2024-01-03
21236,11650,7630,009,2023-12-15
21236,11650,9074,009,2023-12-15
21236,11650,7654,009,2023-12-15
21236,11650,7894,009,2023-12-15
21236,11650,4314,009,2023-12-15
25410,11109,2010,008,2023-07-13
25410,11109,5794,008,2023-07-13
25410,11109,7777,008,2023-07-13
29615,12003,6523,005,2023-11-30
29615,12003,8703,005,2023-11-30
29615,12003,8063,005,2023-11-30
29615,12003,9484,005,2023-11-30
29041,10743,5868,005,2023-07-02
27118,13773,1153,006,2023-08-05
27118,13773,5868,006,2023-08-05
27118,13773,3039,006,2023-08-05
23890,13300,6763,010,2024-04-24
23890,13300,6404,010,2024-04-24
24320,14422,2326,004,2023-09-07
24320,14422,4715,004,2023-09-07
24320,14422,3874,004,2023-09-07
24320,14422,5167,004,2023-09-07
24320,14422,4158,004,2023-09-07
21296,12788,5868,008,2023-08-27
24959,11089,9817,002,2024-04-18
26241,12160,5868,002,2024-05-12
26241,12160,3336,002,2024-05-12
26241,12160,9155,002,2024-05-12
26241,12160,3770,002,2024-05-12
26241,12160,6908,002,2024-05-12
22479,11857,9155,008,2024-04-12
22479,11857,5769,008,2024-04-12
22479,11857,3336,008,2024-04-12
22479,11857,6940,008,2024-04-12
22479,11857,5769,008,2024-04-12
29935,10810,3356,006,2023-09-01
23069,13601,7298,004,2024-02-23
22511,13490,3509,004,2023-11-07
22511,13490,6908,004,2023-11-07
22511,13490,3307,004,2023-11-07
22511,13490,6424,004,2023-11-07
23804,11911,7654,004,2024-03-19
26988,10676,9832,010,2024-03-27
27076,12417,3127,002,2023-09-14
27076,12417,2264,002,2023-09-14
27076,12417,5064,002,2023-09-14
25184,10888,3509,006,2024-03-30
25184,10888,6763,006,2024-03-30
20621,11313,6610,008,2023-07-16
20621,11313,5167,008,2023-07-16
27447,11238,6523,007,2023-09-20
27447,11238,3166,007,2023-09-20
27447,11238,9424,007,2023-09-20
25755,10857,7630,006,2023-12-09
25755,10857,8029,006,2023-12-09
25755,10857,8300,006,2023-12-09
25755,10857,1153,006,2023-12-09
22579,13991,1421,004,2023-11-27
22579,13991,2795,004,2023-11-27
22579,13991,7738,004,2023-11-27
22579,13991,1012,004,2023-11-27
29514,14489,2945,004,2024-03-07
29514,14489,6666,004,2024-03-07
23948,12304,5064,001,2023-08-04
23948,12304,2231,001,2023-08-04
23948,12304,2459,001,2023-08-04
23948,12304,4785,001,2023-08-04
29337,10314,1914,002,2024-01-14
29337,10314,2699,002,2024-01-14
29337,10314,4330,002,2024-01-14
24779,10600,6441,005,2023-07-29
24779,10600,3968,005,2023-07-29
26292,11881,4158,006,2024-04-01
26292,11881,3770,006,2024-04-01
26292,11881,8739,006,2024-04-01
26292,11881,4850,006,2024-04-01
26292,11881,1421,006,2024-04-01
25680,14113,5619,001,2023-11-24
25680,14113,8104,001,2023-11-24
25680,14113,8703,001,2023-11-24
25680,14113,7306,001,2023-11-24
25382,12818,1602,008,2024-01-19
25382,12818,4021,008,2024-01-19
25382,12818,2202,008,2024-01-19
25382,12818,5167,008,2024-01-19
25382,12818,7195,008,2024-01-19
23395,12174,6165,004,2024-02-22
23395,12174,2105,004,2024-02-22
23395,12174,3829,004,2024-02-22
29737,14646,6165,002,2024-06-08
29737,14646,6610,002,2024-06-08
29737,14646,9918,002,2024-06-08
29737,14646,8602,002,2024-06-08
29737,14646,9595,002,2024-06-08
20919,14510,1299,001,2023-11-29
21127,11206,1421,003,2023-11-04
21127,11206,9817,003,2023-11-04
