purchaseId,customersId,itemID,storeId,date
21530,12691,2795,010,2023-09-18
21530,12691,4850,010,2023-09-18
21530,12691,1153,010,2023-09-18
22374,14477,3870,001,2023-11-10
22646,14425,2459,007,2024-01-23
29797,14407,1914,003,2023-07-22
29797,14407,3166,003,2023-07-22
29797,14407,6206,003,2023-07-22
29797,14407,3307,003,2023-07-22
21730,14353,2015,006,2023-06-25
21730,14353,8604,006,2023-06-25
24644,11379,3307,001,2023-07-15
24644,11379,8703,001,2023-07-15
24644,11379,7026,001,2023-07-15
24644,11379,2010,001,2023-07-15
27171,12943,7738,003,2023-12-04
27171,12943,1021,003,2023-12-04
27171,12943,2970,003,2023-12-04
27171,12943,9766,003,2023-12-04
27171,12943,8029,003,2023-12-04
22745,12742,1441,001,2024-06-14
22745,12742,5153,001,2024-06-14
22745,12742,1602,001,2024-06-14
22745,12742,6610,001,2024-06-14
22745,12742,1441,001,2024-06-14
28007,13015,4902,009,2023-09-12
28007,13015,8300,009,2023-09-12
28007,13015,8610,009,2023-09-12
21481,10457,2326,007,2024-04-09
21481,10457,3166,007,2024-04-09
21481,10457,3874,007,2024-04-09
21481,10457,3307,007,2024-04-09
22885,14460,4483,007,2024-03-28
22885,14460,9249,007,2024-03-28
22885,14460,4773,007,2024-03-28
22885,14460,7231,007,2024-03-28
22460,13260,5064,007,2023-07-28
22460,13260,7195,007,2023-07-28
22460,13260,3323,007,2023-07-28
23990,11570,3761,001,2023-10-24
23990,11570,2795,001,2023-10-24
21165,11650,3870,003,2024-06-03
21165,11650,1012,003,2024-06-03
21165,11650,4299,003,2024-06-03
21165,11650,4369,003,2024-06-03
21165,11650,4359,003,2024-06-03
29622,13804,1849,007,2024-02-20
29622,13804,1716,007,2024-02-20
23229,13018,9168,005,2023-07-10
23229,13018,2517,005,2023-07-10
24291,11057,8769,008,2023-09-22
24291,11057,3761,008,2023-09-22
27220,14811,6666,002,2023-11-05
27220,14811,5794,002,2023-11-05
21024,12731,4332,002,2023-08-20
21024,12731,2105,002,2023-08-20
28386,11759,3127,010,2023-08-27
27148,14653,5353,008,2023-06-30
27148,14653,8939,008,2023-06-30
27148,14653,5814,008,2023-06-30
27148,14653,2962,008,2023-06-30
23120,14869,6441,004,2024-03-16
23120,14869,1299,004,2024-03-16
23120,14869,5938,004,2024-03-16
23120,14869,1849,004,2024-03-16
23120,14869,8558,004,2024-03-16
26169,13018,1787,007,2023-07-05
26169,13018,8029,007,2023-07-05
26169,13018,8573,007,2023-07-05
26169,13018,4850,007,2023-07-05
27897,14886,9878,009,2023-10-10
27897,14886,9956,009,2023-10-10
27897,14886,9074,009,2023-10-10
27897,14886,4715,009,2023-10-10
20322,12893,1085,009,2024-06-01
20322,12893,3170,009,2024-06-01
20322,12893,3829,009,2024-06-01
20322,12893,8602,009,2024-06-01
22807,11813,3761,008,2024-06-15
22807,11813,2779,008,2024-06-15
22807,11813,8063,008,2024-06-15
22807,11813,6436,008,2024-06-15
22807,11813,9484,008,2024-06-15
26111,12820,1101,008,2023-09-25
26111,12820,8610,008,2023-09-25
26111,12820,3489,008,2023-09-25
26111,12820,3166,008,2023-09-25
28600,11238,4330,005,2023-09-11
28600,11238,6523,005,2023-09-11
28600,11238,9424,005,2023-09-11
28600,11238,5734,005,2023-09-11
28895,10768,9433,008,2024-01-28
21169,14352,6666,001,2023-07-26
21169,14352,1299,001,2023-07-26
21169,14352,9956,001,2023-07-26
24582,14865,6436,001,2023-11-26
24582,14865,6575,001,2023-11-26
24582,14865,2962,001,2023-11-26
24582,14865,8434,001,2023-11-26
24582,14865,3509,001,2023-11-26
21798,13603,4404,007,2023-08-09
21798,13603,9155,007,2023-08-09
21798,13603,1421,007,2023-08-09
21798,13603,1012,007,2023-08-09
21798,13603,6743,007,2023-08-09
20110,11630,6743,001,2023-11-23
20110,11630,1299,001,2023-11-23
20110,11630,2111,001,2023-11-23
20110,11630,6032,001,2023-11-23
27256,11692,9766,010,2024-04-30
27256,11692,3870,010,2024-04-30
23288,13781,5305,009,2024-01-27
23288,13781,9937,009,2024-01-27
21207,14893,7654,010,2023-10-28
21207,14893,6118,010,2023-10-28
21207,14893,5305,010,2023-10-28
20744,14018,7385,001,2024-01-19
20744,14018,5814,001,2024-01-19
20744,14018,8104,001,2024-01-19
20294,10881,9338,002,2024-03-05
29027,11006,4330,008,2023-09-16
29027,11006,2010,008,2023-09-16
29027,11006,5868,008,2023-09-16
29027,11006,8573,008,2023-09-16
29027,11006,3874,008,2023-09-16
26996,12174,9484,007,2023-10-30
20888,10529,3039,009,2023-10-01
20888,10529,7738,009,2023-10-01
20888,10529,3874,009,2023-10-01
20888,10529,3893,009,2023-10-01
20888,10529,8300,009,2023-10-01
23558,14149,1914,002,2023-07-13
23558,14149,1602,002,2023-07-13
23558,14149,4359,002,2023-07-13
23558,14149,9766,002,2023-07-13
21447,12107,2264,002,2023-12-19
21447,12107,9479,002,2023-12-19
21447,12107,3336,002,2023-12-19
21447,12107,2713,002,2023-12-19
21447,12107,8666,002,2023-12-19
27722,12914,3489,006,2024-01-20
27722,12914,2105,006,2024-01-20
27722,12914,6118,006,2024-01-20
27722,12914,7026,006,2024-01-20
27722,12914,9937,006,2024-01-20
26669,13110,7298,004,2023-09-30
26669,13110,1029,004,2023-09-30
26669,13110,8517,004,2023-09-30
26669,13110,3509,004,2023-09-30
26669,13110,5353,004,2023-09-30
23079,12710,6610,004,2023-12-21
23079,12710,9766,004,2023-12-21
23079,12710,6404,004,2023-12-21
23079,12710,9424,004,2023-12-21
20077,13293,4850,004,2023-09-03
20077,13293,1566,004,2023-09-03
20077,13293,9766,004,2023-09-03
20077,13293,7777,004,2023-09-03
20077,13293,5478,004,2023-09-03
27424,11081,7306,010,2024-05-21
27424,11081,7298,010,2024-05-21
27424,11081,7306,010,2024-05-21
23687,14876,3509,002,2024-04-13
23687,14876,6908,002,2024-04-13
23687,14876,6523,002,2024-04-13
23283,13370,2699,003,2024-01-28
23283,13370,8841,003,2024-01-28
23283,13370,2957,003,2024-01-28
23283,13370,3891,003,2024-01-28
20101,10653,2326,006,2024-04-05
20101,10653,2010,006,2024-04-05
20101,10653,1986,006,2024-04-05
20101,10653,5619,006,2024-04-05
27461,14680,2962,002,2023-10-01
27461,14680,9103,002,2023-10-01
21956,11974,9878,009,2024-02-17
21956,11974,9155,009,2024-02-17
21956,11974,7157,009,2024-02-17
21956,11974,7738,009,2024-02-17
27661,12929,5353,010,2024-03-24
21237,11287,6206,008,2024-03-14
21237,11287,2264,008,2024-03-14
21237,11287,8517,008,2024-03-14
21096,11662,2517,002,2024-06-14
21096,11662,9484,002,2024-06-14
21096,11662,6523,002,2024-06-14
21096,11662,1153,002,2024-06-14
21096,11662,5167,002,2024-06-14
26251,11662,1153,010,2024-04-06
26251,11662,1101,010,2024-04-06
26251,11662,7777,010,2024-04-06
29258,13334,1153,003,2024-01-16
29258,13334,1849,003,2024-01-16
29258,13334,2962,003,2024-01-16
22444,12152,3641,006,2023-08-25
22444,12152,2264,006,2023-08-25
22444,12152,3489,006,2023-08-25
22444,12152,9074,006,2023-08-25
20217,10222,7385,002,2024-01-29
20217,10222,7867,002,2024-01-29
20217,10222,4314,002,2024-01-29
25725,10111,8939,006,2024-05-30
25725,10111,4773,006,2024-05-30
25725,10111,2326,006,2024-05-30
25725,10111,7657,006,2024-05-30
25725,10111,4785,006,2024-05-30
25930,11937,7096,008,2024-02-07
25930,11937,2105,008,2024-02-07
25930,11937,4299,008,2024-02-07
25930,11937,5794,008,2024-02-07
29882,10203,7681,003,2023-10-20
29882,10203,2010,003,2023-10-20
29882,10203,6575,003,2023-10-20
29882,10203,4021,003,2023-10-20
29882,10203,7867,003,2023-10-20
26257,13722,8300,010,2023-12-17
26257,13722,8558,010,2023-12-17
26257,13722,5619,010,2023-12-17
26257,13722,5814,010,2023-12-17
24133,13033,3874,010,2023-07-15
21282,13639,4715,001,2024-01-02
21282,13639,2424,001,2024-01-02
21282,13639,4773,001,2024-01-02
21282,13639,5868,001,2024-01-02
21282,13639,6404,001,2024-01-02
22586,13205,3336,001,2024-01-17
22586,13205,2517,001,2024-01-17
22586,13205,3874,001,2024-01-17
25689,10571,3641,004,2023-10-28
25689,10571,8517,004,2023-10-28
25689,10571,9956,004,2023-10-28
22050,13394,9675,009,2023-12-26
22050,13394,2957,009,2023-12-26
22050,13394,8104,009,2023-12-26
22050,13394,4978,009,2023-12-26
22050,13394,8434,009,2023-12-26
23303,10611,3874,008,2023-11-16
24899,12979,8739,009,2024-05-01
24899,12979,9479,009,2024-05-01
24899,12979,6105,009,2024-05-01
24899,12979,7654,009,2024-05-01
27407,14206,3489,004,2024-05-19
27407,14206,9628,004,2024-05-19
27407,14206,4330,004,2024-05-19
27407,14206,7867,004,2024-05-19
29484,12912,7231,001,2024-02-05
29484,12912,4359,001,2024-02-05
29484,12912,4369,001,2024-02-05
29484,12912,6105,001,2024-02-05
29484,12912,3336,001,2024-02-05
20025,14286,5153,007,2024-02-28
20025,14286,2517,007,2024-02-28
23398,11901,3356,010,2024-02-18
23398,11901,2326,010,2024-02-18
23398,11901,4359,010,2024-02-18
23398,11901,4404,010,2024-02-18
23398,11901,6422,010,2024-02-18
28243,13815,5619,010,2024-05-17
28243,13815,3489,010,2024-05-17
24240,14668,3307,001,2024-05-19
23887,14930,3170,007,2023-07-02
23887,14930,6424,007,2023-07-02
23887,14930,6165,007,2023-07-02
21158,10391,8517,004,2023-06-23
21727,11018,3489,009,2023-11-11
28976,14460,8604,007,2023-08-06
29042,12674,1602,009,2023-11-16
29042,12674,4850,009,2023-11-16
29042,12674,4404,009,2023-11-16
21333,11570,9074,008,2024-05-02
21333,11570,9817,008,2024-05-02
21333,11570,2326,008,2024-05-02
21333,11570,6118,008,2024-05-02
21333,11570,8558,008,2024-05-02
29392,11379,2015,002,2024-02-25
29392,11379,5153,002,2024-02-25
28550,13063,5769,008,2023-11-27
28741,13052,4902,006,2024-01-28
28741,13052,6523,006,2024-01-28
28741,13052,9856,006,2024-01-28
28741,13052,3166,006,2024-01-28
22101,13912,2111,004,2024-04-30
22101,13912,8104,004,2024-04-30
23365,12190,3170,009,2024-02-19
23365,12190,7157,009,2024-02-19
23365,12190,1914,009,2024-02-19
23365,12190,9155,009,2024-02-19
20967,12452,6666,005,2024-04-09
25861,14332,1012,003,2023-12-07
25861,14332,2571,003,2023-12-07
25861,14332,6763,003,2023-12-07
25861,14332,3723,003,2023-12-07
25861,14332,4785,003,2023-12-07
29652,11883,1719,010,2023-06-22
29652,11883,9805,010,2023-06-22
24645,10785,4978,010,2024-05-11
24645,10785,8300,010,2024-05-11
24645,10785,7306,010,2024-05-11
24645,10785,8610,010,2024-05-11
24645,10785,2264,010,2024-05-11
23716,13334,1088,010,2024-02-04
23716,13334,3641,010,2024-02-04
23716,13334,3166,010,2024-02-04
23716,13334,1602,010,2024-02-04
23716,13334,5353,010,2024-02-04
20978,13070,3846,002,2023-08-18
20978,13070,4330,002,2023-08-18
20978,13070,9675,002,2023-08-18
20978,13070,2111,002,2023-08-18
28209,13769,6692,003,2024-02-08
28209,13769,5614,003,2024-02-08
20979,14646,5794,008,2024-01-15
20979,14646,3846,008,2024-01-15
21413,13234,3166,007,2023-11-23
25231,14113,3307,004,2024-03-08
25231,14113,9832,004,2024-03-08
25231,14113,6940,004,2024-03-08
25231,14113,9103,004,2024-03-08
25231,14113,8300,004,2024-03-08
28001,11237,3641,007,2024-06-10
28001,11237,2634,007,2024-06-10
28001,11237,3127,007,2024-06-10
28001,11237,8573,007,2024-06-10
22519,13207,2945,006,2023-07-20
21691,12571,2699,003,2024-01-22
21691,12571,2264,003,2024-01-22
21691,12571,4314,003,2024-01-22
21691,12571,8739,003,2024-01-22
21691,12571,6436,003,2024-01-22
21860,14345,6864,007,2023-07-03
25517,12031,5734,009,2024-05-12
25517,12031,7298,009,2024-05-12
25517,12031,7291,009,2024-05-12
25517,12031,4715,009,2024-05-12
25517,12031,3968,009,2024-05-12
25309,10230,6763,007,2024-01-03
25309,10230,4404,007,2024-01-03
25309,10230,2779,007,2024-01-03
25309,10230,7657,007,2024-01-03
20766,13359,4978,003,2023-11-17
20766,13359,3893,003,2023-11-17
20766,13359,2571,003,2023-11-17
20766,13359,6422,003,2023-11-17
20766,13359,9424,003,2023-11-17
21437,10329,7298,002,2024-04-10
21437,10329,4902,002,2024-04-10
21437,10329,1719,002,2024-04-10
21437,10329,2468,002,2024-04-10
21437,10329,8610,002,2024-04-10
25817,14494,2571,007,2024-02-11
25817,14494,5814,007,2024-02-11
25817,14494,4404,007,2024-02-11
25817,14494,5167,007,2024-02-11
24713,10778,3489,004,2023-10-11
24713,10778,7867,004,2023-10-11
20408,12670,1566,007,2024-05-05
25402,10446,9473,001,2023-10-28
25402,10446,1787,001,2023-10-28
25402,10446,1441,001,2023-10-28
29946,12153,4773,005,2024-02-21
29946,12153,2111,005,2024-02-21
29946,12153,7654,005,2024-02-21
23659,11081,9511,005,2023-10-02
23659,11081,2369,005,2023-10-02
23659,11081,6575,005,2023-10-02
23659,11081,9473,005,2023-10-02
23659,11081,5167,005,2023-10-02
20045,10386,1379,003,2024-04-04
20045,10386,7777,003,2024-04-04
20045,10386,8939,003,2024-04-04
20045,10386,5619,003,2024-04-04
20045,10386,1787,003,2024-04-04
21384,11760,5769,006,2023-08-31
21384,11760,6404,006,2023-08-31
21384,11760,2795,006,2023-08-31
25066,13999,9918,007,2023-11-16
25066,13999,9856,007,2023-11-16
25066,13999,7738,007,2023-11-16
24404,13798,9473,008,2023-09-06
24404,13798,8769,008,2023-09-06
24404,13798,7654,008,2023-09-06
26626,14850,4715,006,2023-07-02
25183,12003,8604,003,2024-01-15
25183,12003,3509,003,2024-01-15
25183,12003,7157,003,2024-01-15
25183,12003,5478,003,2024-01-15
23565,13195,2962,008,2023-12-13
23565,13195,1602,008,2023-12-13
23565,13195,2962,008,2023-12-13
25766,10164,8841,001,2024-05-18
25766,10164,3307,001,2024-05-18
25766,10164,2424,001,2024-05-18
24643,10744,8666,009,2023-09-11
26930,11273,9433,006,2023-11-04
20712,10767,1719,009,2024-05-23
26606,12752,3509,005,2024-03-09
26606,12752,6610,005,2024-03-09
26606,12752,5153,005,2024-03-09
26606,12752,3870,005,2024-03-09
26606,12752,4701,005,2024-03-09
28685,12180,3307,007,2024-05-06
28685,12180,3870,007,2024-05-06
28685,12180,3039,007,2024-05-06
28685,12180,6610,007,2024-05-06
28685,12180,7894,007,2024-05-06
24242,13351,2468,004,2024-04-28
24242,13351,1153,004,2024-04-28
24242,13351,3323,004,2024-04-28
24242,13351,9856,004,2024-04-28
24242,13351,3968,004,2024-04-28
21760,12769,8573,009,2024-03-11
21760,12769,3770,009,2024-03-11
21760,12769,2970,009,2024-03-11
29587,14852,7867,003,2023-10-09
29587,14852,7681,003,2023-10-09
29587,14852,9956,003,2023-10-09
29587,14852,2231,003,2023-10-09
29587,14852,1914,003,2023-10-09
25942,13899,6523,007,2024-05-14
24441,14477,3770,004,2023-12-02
28515,11597,1849,007,2023-12-15
28515,11597,3509,007,2023-12-15
28515,11597,7306,007,2023-12-15
28515,11597,1849,007,2023-12-15
28515,11597,1012,007,2023-12-15
20909,14866,9103,006,2023-12-22
20909,14866,9741,006,2023-12-22
20909,14866,6940,006,2023-12-22
20909,14866,7894,006,2023-12-22
20909,14866,2264,006,2023-12-22
24069,12343,3874,009,2024-04-05
24069,12343,5550,009,2024-04-05
24069,12343,7195,009,2024-04-05
21641,14139,5353,009,2023-11-11
21641,14139,6422,009,2023-11-11
21641,14139,5619,009,2023-11-11
21641,14139,2202,009,2023-11-11
21641,14139,9817,009,2023-11-11
23662,11852,8029,010,2024-05-30
23662,11852,6118,010,2024-05-30
20659,14708,1611,010,2023-12-18
20659,14708,2468,010,2023-12-18
20659,14708,4978,010,2023-12-18
20659,14708,5614,010,2023-12-18
20659,14708,8939,010,2023-12-18
26049,13852,2424,007,2023-07-27
26049,13852,6864,007,2023-07-27
26049,13852,3641,007,2023-07-27
26049,13852,4369,007,2023-07-27
23599,12670,8841,007,2023-10-01
26782,12873,5305,002,2024-02-05
26782,12873,8884,002,2024-02-05
26782,12873,1085,002,2024-02-05
26782,12873,9074,002,2024-02-05
26782,12873,9074,002,2024-02-05
25154,12055,6032,002,2023-08-08
28648,13959,2264,004,2023-08-21
29491,11263,4021,002,2024-05-11
29491,11263,1986,002,2024-05-11
29491,11263,5619,002,2024-05-11
26746,14812,4314,003,2024-03-12
26746,14812,2634,003,2024-03-12
24576,10693,2111,003,2023-11-14
24576,10693,1787,003,2023-11-14
24576,10693,9766,003,2023-11-14
24576,10693,1021,003,2023-11-14
24576,10693,4902,003,2023-11-14
28676,11850,9511,001,2023-09-07
21031,12815,6424,001,2023-11-23
21031,12815,1719,001,2023-11-23
21031,12815,2369,001,2023-11-23
29227,12180,8769,003,2023-06-29
29227,12180,7306,003,2023-06-29
22564,11565,7195,005,2024-05-07
22564,11565,4902,005,2024-05-07
22564,11565,9832,005,2024-05-07
24877,10694,9103,009,2024-01-29
26657,11218,1085,003,2024-02-21
26657,11218,9511,003,2024-02-21
26657,11218,1421,003,2024-02-21
26128,10454,3127,006,2024-03-21
26128,10454,7894,006,2024-03-21
26128,10454,8517,006,2024-03-21
26128,10454,7231,006,2024-03-21
26128,10454,8604,006,2024-03-21
